Date,Adj Close,Close,High,Low,Open,Volume,Ticker
2012-05-29,106.47235870361328,133.6999969482422,133.92999267578125,131.1699981689453,133.16000366210938,152883500,SPY
2012-05-30,104.92745971679688,131.75999450683594,133.69000244140625,131.49000549316406,132.55999755859375,162370400,SPY
2012-05-31,104.69650268554688,131.47000122070312,132.4499969482422,130.33999633789062,131.7100067138672,196186000,SPY
2012-06-01,102.06056213378906,128.16000366210938,131.5,128.16000366210938,129.41000366210938,253240900,SPY
2012-06-04,102.01277923583984,128.10000610351562,128.74000549316406,127.13999938964844,128.38999938964844,202545800,SPY
2012-06-05,102.78527069091797,129.07000732421875,129.25999450683594,127.77999877929688,127.8499984741211,164149400,SPY
2012-06-06,105.09468078613281,131.97000122070312,132.02999877929688,129.92999267578125,129.97000122070312,184202800,SPY
2012-06-07,105.15837097167969,132.0500030517578,133.52999877929688,131.77999877929688,133.47000122070312,184772700,SPY
2012-06-08,105.99454498291016,133.10000610351562,133.1300048828125,131.2899932861328,131.7100067138672,143915400,SPY
2012-06-11,104.64871978759766,131.41000366210938,134.25,131.27999877929688,134.1699981689453,169756100,SPY
2012-06-12,105.8511962890625,132.9199981689453,133.00999450683594,131.16000366210938,131.7899932861328,181931800,SPY
2012-06-13,105.17430114746094,132.07000732421875,133.36000061035156,131.6199951171875,132.52999877929688,172223900,SPY
2012-06-14,106.2892074584961,133.47000122070312,134.0,131.97999572753906,132.33999633789062,230615500,SPY
2012-06-15,107.37625885009766,134.13999938964844,134.25999450683594,133.10000610351562,133.3800048828125,169444500,SPY
2012-06-18,107.58441162109375,134.39999389648438,134.72999572753906,133.27999877929688,133.5800018310547,131360900,SPY
2012-06-19,108.62499237060547,135.6999969482422,136.25,134.3699951171875,135.0800018310547,137382600,SPY
2012-06-20,108.44888305664062,135.47999572753906,136.10000610351562,134.27000427246094,135.7100067138672,206451800,SPY
2012-06-21,106.01543426513672,132.44000244140625,135.77999877929688,132.3300018310547,135.63999938964844,205272200,SPY
2012-06-22,106.83194732666016,133.4600067138672,133.7100067138672,132.6199951171875,133.1300048828125,130029200,SPY
2012-06-25,105.1189193725586,131.32000732421875,132.10000610351562,130.85000610351562,132.0500030517578,146375700,SPY
2012-06-26,105.6472396850586,131.97999572753906,132.3800048828125,130.92999267578125,131.6999969482422,141634000,SPY
2012-06-27,106.59979248046875,133.1699981689453,133.42999267578125,131.97000122070312,132.4199981689453,108088000,SPY
2012-06-28,106.29558563232422,132.7899932861328,132.99000549316406,131.27999877929688,132.2899932861328,169242100,SPY
2012-06-29,108.94519805908203,136.10000610351562,136.27000427246094,134.85000610351562,135.1999969482422,212250900,SPY
2012-07-02,109.27338409423828,136.50999450683594,136.64999389648438,135.52000427246094,136.47999572753906,129524500,SPY
2012-07-03,109.99385070800781,137.41000366210938,137.50999450683594,136.33999633789062,136.47999572753906,80450000,SPY
2012-07-05,109.49752044677734,136.7899932861328,137.8000030517578,136.2899932861328,136.89999389648438,126177500,SPY
2012-07-06,108.45691680908203,135.49000549316406,135.77000427246094,134.85000610351562,135.47000122070312,151192100,SPY
2012-07-09,108.32083892822266,135.32000732421875,135.57000732421875,134.6999969482422,135.3800048828125,103780500,SPY
2012-07-10,107.37625885009766,134.13999938964844,136.22999572753906,133.67999267578125,136.00999450683594,167884800,SPY
2012-07-11,107.39228057861328,134.16000366210938,134.60000610351562,133.3800048828125,134.2100067138672,141733400,SPY
2012-07-12,106.87191772460938,133.50999450683594,134.22999572753906,132.60000610351562,133.3800048828125,143583200,SPY
2012-07-13,108.6650161743164,135.75,135.88999938964844,133.83999633789062,133.86000061035156,129642600,SPY
2012-07-16,108.40887451171875,135.42999267578125,135.8300018310547,134.89999389648438,135.44000244140625,97525200,SPY
2012-07-17,109.15330505371094,136.36000061035156,136.63999938964844,134.5500030517578,135.97000122070312,138860300,SPY
2012-07-18,109.96179962158203,137.3699951171875,137.63999938964844,135.9600067138672,136.0399932861328,113349700,SPY
2012-07-19,110.25,137.72999572753906,138.17999267578125,137.2100067138672,137.64999389648438,129847300,SPY
2012-07-20,109.24136352539062,136.47000122070312,137.16000366210938,136.32000732421875,136.9499969482422,142904500,SPY
2012-07-23,108.13671112060547,135.08999633789062,136.3800048828125,133.83999633789062,134.47000122070312,145210900,SPY
2012-07-24,107.20814514160156,133.92999267578125,135.25,133.02999877929688,135.19000244140625,173301200,SPY
2012-07-25,107.23217010498047,133.9600067138672,134.55999755859375,133.25,134.2100067138672,129122300,SPY
2012-07-26,109.00121307373047,136.1699981689453,136.4600067138672,135.25999450683594,135.88999938964844,156526500,SPY
2012-07-27,111.01044464111328,138.67999267578125,139.07000732421875,136.13999938964844,136.88999938964844,236768900,SPY
2012-07-30,111.01044464111328,138.67999267578125,139.33999633789062,138.27000427246094,138.52000427246094,106782000,SPY
2012-07-31,110.23394775390625,137.7100067138672,138.8699951171875,137.7100067138672,138.49000549316406,120575900,SPY
2012-08-01,110.13790893554688,137.58999633789062,138.72999572753906,137.39999389648438,138.6999969482422,138293800,SPY
2012-08-02,109.37744903564453,136.63999938964844,137.57000732421875,135.5800018310547,136.5500030517578,199556600,SPY
2012-08-03,111.5467758178711,139.35000610351562,139.63999938964844,136.67999267578125,138.55999755859375,157825000,SPY
2012-08-06,111.76287841796875,139.6199951171875,140.1699981689453,139.55999755859375,139.72000122070312,86326200,SPY
2012-08-07,112.32319641113281,140.32000732421875,140.9199981689453,140.02999877929688,140.17999267578125,109545100,SPY
2012-08-08,112.4593276977539,140.49000549316406,140.64999389648438,139.80999755859375,139.85000610351562,89754700,SPY
2012-08-09,112.5553207397461,140.61000061035156,140.88999938964844,140.14999389648438,140.2899932861328,90291700,SPY
2012-08-10,112.73945617675781,140.83999633789062,140.88999938964844,139.80999755859375,140.0399932861328,99792700,SPY
2012-08-13,112.68343353271484,140.77000427246094,140.83999633789062,140.0399932861328,140.60000610351562,79426900,SPY
2012-08-14,112.69947052001953,140.7899932861328,141.3800048828125,140.3699951171875,141.2899932861328,102379400,SPY
2012-08-15,112.82752227783203,140.9499969482422,141.19000244140625,140.5500030517578,140.63999938964844,71085900,SPY
2012-08-16,113.66001892089844,141.99000549316406,142.16000366210938,140.8000030517578,141.14999389648438,112014200,SPY
2012-08-17,113.8121109008789,142.17999267578125,142.3000030517578,141.86000061035156,142.22999572753906,90813700,SPY
2012-08-20,113.82010650634766,142.19000244140625,142.22000122070312,141.58999633789062,141.97999572753906,78255700,SPY
2012-08-21,113.47591400146484,141.75999450683594,143.08999633789062,141.4499969482422,142.5399932861328,105581100,SPY
2012-08-22,113.52394104003906,141.82000732421875,142.0500030517578,141.07000732421875,141.39999389648438,133243500,SPY
2012-08-23,112.59541320800781,140.66000366210938,141.47999572753906,140.44000244140625,141.47000122070312,111466400,SPY
2012-08-24,113.27579498291016,141.50999450683594,141.8300018310547,140.22000122070312,140.30999755859375,99481200,SPY
2012-08-27,113.29981994628906,141.5399932861328,142.0800018310547,141.33999633789062,141.88999938964844,68785900,SPY
2012-08-28,113.18769073486328,141.39999389648438,141.83999633789062,140.97000122070312,141.17999267578125,75689600,SPY
2012-08-29,113.27579498291016,141.50999450683594,141.88999938964844,141.1199951171875,141.52000427246094,65421300,SPY
2012-08-30,112.4593276977539,140.49000549316406,140.94000244140625,140.19000244140625,140.89999389648438,96589900,SPY
2012-08-31,112.9955825805664,141.16000366210938,141.82000732421875,140.36000061035156,141.2899932861328,151970400,SPY
2012-09-04,112.89158630371094,141.02999877929688,141.4600067138672,140.1300048828125,141.0399932861328,120226200,SPY
2012-09-05,112.79552459716797,140.91000366210938,141.47000122070312,140.6300048828125,141.08999633789062,100660300,SPY
2012-09-06,115.08489990234375,143.77000427246094,143.77999877929688,141.75,141.75999450683594,158272500,SPY
2012-09-07,115.53312683105469,144.3300018310547,144.38999938964844,143.8800048828125,144.00999450683594,107272100,SPY
2012-09-10,114.87673950195312,143.50999450683594,144.44000244140625,143.4600067138672,144.19000244140625,86458500,SPY
2012-09-11,115.19695281982422,143.91000366210938,144.3699951171875,143.55999755859375,143.60000610351562,88760000,SPY
2012-09-12,115.5811767578125,144.38999938964844,144.5500030517578,143.89999389648438,144.38999938964844,87640900,SPY
2012-09-13,117.34220123291016,146.58999633789062,147.0399932861328,143.99000549316406,144.3699951171875,225470200,SPY
2012-09-14,117.86251831054688,147.24000549316406,148.11000061035156,146.75999450683594,146.8800048828125,169777000,SPY
2012-09-17,117.46229553222656,146.74000549316406,147.19000244140625,146.3699951171875,146.94000244140625,119427800,SPY
2012-09-18,117.36624908447266,146.6199951171875,146.80999755859375,146.25,146.49000549316406,98326600,SPY
2012-09-19,117.4302978515625,146.6999969482422,147.1699981689453,146.41000366210938,146.7899932861328,128318300,SPY
2012-09-20,117.43831634521484,146.7100067138672,146.7899932861328,145.6300048828125,146.02999877929688,154009800,SPY
2012-09-21,117.38917541503906,145.8699951171875,146.6699981689453,145.80999755859375,146.63999938964844,108737500,SPY
2012-09-24,117.21209716796875,145.64999389648438,145.97999572753906,145.0399932861328,145.14999389648438,95682000,SPY
2012-09-25,115.96477508544922,144.10000610351562,146.24000549316406,144.05999755859375,145.9600067138672,133165200,SPY
2012-09-26,115.31292724609375,143.2899932861328,144.11000061035156,142.9499969482422,144.07000732421875,146502200,SPY
2012-09-27,116.39936065673828,144.63999938964844,144.97000122070312,143.50999450683594,143.88999938964844,111830300,SPY
2012-09-28,115.86015319824219,143.97000122070312,144.55999755859375,143.4600067138672,144.08999633789062,150696100,SPY
2012-10-01,116.16595458984375,144.35000610351562,145.69000244140625,144.00999450683594,144.52000427246094,135911200,SPY
2012-10-02,116.28665161132812,144.5,145.14999389648438,143.8300018310547,144.9199981689453,113422200,SPY
2012-10-03,116.76148223876953,145.08999633789062,145.42999267578125,144.1300048828125,144.88999938964844,121283100,SPY
2012-10-04,117.59841918945312,146.1300048828125,146.33999633789062,145.44000244140625,145.63999938964844,124311600,SPY
2012-10-05,117.60646057128906,146.13999938964844,147.16000366210938,145.6999969482422,146.91000366210938,124842100,SPY
2012-10-08,117.20407104492188,145.63999938964844,146.1199951171875,145.30999755859375,145.60000610351562,78415400,SPY
2012-10-09,116.04523468017578,144.1999969482422,145.64999389648438,144.14999389648438,145.52999877929688,148872900,SPY
2012-10-10,115.30489349365234,143.27999877929688,144.32000732421875,143.08999633789062,144.17999267578125,124247500,SPY
2012-10-11,115.36927032470703,143.36000061035156,144.49000549316406,143.3300018310547,144.27999877929688,123601500,SPY
2012-10-12,114.99102783203125,142.88999938964844,143.9499969482422,142.5800018310547,143.4600067138672,124181900,SPY
2012-10-15,115.94869995117188,144.0800018310547,144.22999572753906,142.77000427246094,143.22999572753906,107689100,SPY
2012-10-16,117.12362670898438,145.5399932861328,145.63999938964844,144.66000366210938,144.75999450683594,108815500,SPY
2012-10-17,117.65473937988281,146.1999969482422,146.32000732421875,145.4199981689453,145.63999938964844,128834100,SPY
2012-10-18,117.34894561767578,145.82000732421875,146.52000427246094,145.3300018310547,145.82000732421875,148108500,SPY
2012-10-19,115.39340209960938,143.38999938964844,145.55999755859375,143.0500030517578,145.5500030517578,185645200,SPY
2012-10-22,115.40948486328125,143.41000366210938,143.6699981689453,142.27999877929688,143.14999389648438,125578600,SPY
2012-10-23,113.80807495117188,141.4199981689453,142.05999755859375,140.8300018310547,141.86000061035156,192056300,SPY
2012-10-24,113.48614501953125,141.02000427246094,142.10000610351562,140.8000030517578,141.92999267578125,120179400,SPY
2012-10-25,113.8160400390625,141.42999267578125,142.27999877929688,140.57000732421875,142.02000427246094,134457400,SPY
2012-10-26,113.751708984375,141.35000610351562,141.83999633789062,140.38999938964844,141.3000030517578,146023500,SPY
2012-10-31,113.751708984375,141.35000610351562,142.02999877929688,140.67999267578125,141.85000610351562,103438500,SPY
2012-11-01,114.94275665283203,142.8300018310547,143.00999450683594,141.52000427246094,141.64999389648438,100995600,SPY
2012-11-02,113.92072296142578,141.55999755859375,143.72000122070312,141.41000366210938,143.67999267578125,137702200,SPY
2012-11-05,114.15406799316406,141.85000610351562,142.1699981689453,140.92999267578125,141.35000610351562,98378500,SPY
2012-11-06,115.04736328125,142.9600067138672,143.52000427246094,142.1300048828125,142.27999877929688,107068100,SPY
2012-11-07,112.43994903564453,139.72000122070312,141.67999267578125,139.05999755859375,141.66000366210938,264304500,SPY
2012-11-08,111.08796691894531,138.0399932861328,140.41000366210938,137.92999267578125,139.6999969482422,181517300,SPY
2012-11-09,111.18456268310547,138.16000366210938,139.44000244140625,137.5500030517578,137.6199951171875,201055300,SPY
2012-11-12,111.27310180664062,138.27000427246094,138.80999755859375,137.9600067138672,138.58999633789062,97677500,SPY
2012-11-13,110.88680267333984,137.7899932861328,139.25,137.36000061035156,137.5399932861328,123018300,SPY
2012-11-14,109.38994598388672,135.92999267578125,138.42999267578125,135.6199951171875,138.2100067138672,191505000,SPY
2012-11-15,109.20484924316406,135.6999969482422,136.49000549316406,135.17999267578125,135.97999572753906,178128400,SPY
2012-11-16,109.7440414428711,136.3699951171875,136.63999938964844,134.6999969482422,135.89999389648438,239483900,SPY
2012-11-19,111.96516418457031,139.1300048828125,139.14999389648438,136.41000366210938,137.89999389648438,151495800,SPY
2012-11-20,112.0134506225586,139.19000244140625,139.4199981689453,138.0800018310547,138.91000366210938,119807400,SPY
2012-11-21,112.22264862060547,139.4499969482422,139.57000732421875,139.02999877929688,139.30999755859375,81710800,SPY
2012-11-23,113.751708984375,141.35000610351562,141.39999389648438,140.0399932861328,140.1300048828125,65409200,SPY
2012-11-26,113.51029968261719,141.0500030517578,141.36000061035156,140.19000244140625,140.64999389648438,100124400,SPY
2012-11-27,112.93084716796875,140.3300018310547,141.38999938964844,140.24000549316406,140.91000366210938,128646200,SPY
2012-11-28,113.84024047851562,141.4600067138672,141.5399932861328,139.0,139.75999450683594,177086500,SPY
2012-11-29,114.3713607788086,142.1199951171875,142.50999450683594,141.3699951171875,141.99000549316406,151085900,SPY
2012-11-30,114.39553833007812,142.14999389648438,142.4199981689453,141.66000366210938,142.13999938964844,136568300,SPY
2012-12-03,113.83221435546875,141.4499969482422,142.9199981689453,141.33999633789062,142.8000030517578,124656300,SPY
