Date,SPY,QQQ,VTI,Close
2013-04-03,4967.35986328125,4788.700256347656,4234.169967651367,13990.230087280273
2013-04-04,4987.52001953125,4790.100021362305,4252.719886779785,14030.33992767334
2013-04-05,4965.1201171875,4750.200042724609,4237.879951477051,13953.20011138916
2013-04-08,4998.72021484375,4775.400085449219,4263.849838256836,14037.970138549805
2013-04-09,5016.0,4807.600021362305,4276.040016174316,14099.640037536621
2013-04-10,5077.43994140625,4901.399765014648,4331.160064697266,14309.999771118164
2013-04-11,5094.080078125,4899.299850463867,4347.589935302734,14340.969863891602
2013-04-12,5081.60009765625,4895.8001708984375,4332.219886779785,14309.620155334473
2013-04-15,4963.83984375,4799.1998291015625,4226.75,13989.789672851562
2013-04-16,5037.1201171875,4862.900085449219,4289.290016174316,14189.310218811035
2013-04-17,4963.52001953125,4767.700042724609,4225.160064697266,13956.380126953125
2013-04-18,4932.47998046875,4701.899871826172,4198.660064697266,13833.039916992188
2013-04-19,4975.35986328125,4766.299743652344,4238.9401779174805,13980.599784851074
2013-04-22,4997.43994140625,4815.300064086914,4256.959983825684,14069.699989318848
2013-04-23,5048.9599609375,4861.499786376953,4303.070129394531,14213.529876708984
2013-04-24,5052.16015625,4859.399871826172,4309.429870605469,14220.98989868164
2013-04-25,5072.64013671875,4885.300064086914,4326.919967651367,14284.860168457031
2013-04-26,5063.68017578125,4869.899978637695,4318.969886779785,14252.55004119873
2013-04-29,5097.60009765625,4914.699935913086,4346.530113220215,14358.83014678955
2013-04-30,5109.759765625,4950.400085449219,4359.780113220215,14419.939964294434
2013-05-01,5064.9599609375,4927.299957275391,4315.259902954102,14307.519821166992
2013-05-02,5112.0,4989.599914550781,4360.3098220825195,14461.9097366333
2013-05-03,5163.83984375,5048.400192260742,4401.120048522949,14613.360084533691
2013-05-06,5176.9599609375,5068.000106811523,4418.080032348633,14663.040100097656
2013-05-07,5203.2001953125,5065.200042724609,4442.459983825684,14710.860221862793
2013-05-08,5226.8798828125,5089.699935913086,4463.129951477051,14779.709770202637
2013-05-09,5212.16015625,5082.700042724609,4448.290016174316,14743.150215148926
2013-05-10,5229.1201171875,5113.500213623047,4467.900161743164,14810.520492553711
2013-05-13,5233.27978515625,5119.799957275391,4468.959983825684,14822.039726257324
2013-05-14,5287.35986328125,5146.399765014648,4515.070129394531,14948.82975769043
2013-05-15,5315.83984375,5156.899871826172,4534.679870605469,15007.41958618164
2013-05-16,5290.8798828125,5151.299743652344,4516.129951477051,14958.309577941895
2013-05-17,5342.080078125,5201.000213623047,4562.240097045898,15105.320388793945
2013-05-20,5341.759765625,5193.3001708984375,4561.709983825684,15096.769920349121
2013-05-21,5349.43994140625,5198.899765014648,4569.129951477051,15117.46965789795
2013-05-22,5309.759765625,5153.400192260742,4524.080032348633,14987.239990234375
2013-05-23,5294.39990234375,5141.499786376953,4515.599838256836,14951.499526977539
2013-05-24,5289.919921875,5138.700256347656,4509.769805908203,14938.38998413086
2013-05-28,5321.60009765625,5172.299957275391,4538.919967651367,15032.820022583008
2013-05-29,5287.0400390625,5147.800064086914,4508.179870605469,14943.019973754883
2013-05-30,5306.56005859375,5175.100021362305,4526.730194091797,15008.390274047852
2013-05-31,5230.39990234375,5127.5,4466.3098220825195,14824.20972442627
2013-06-03,5259.2001953125,5136.599807739258,4484.330032348633,14880.13003540039
2013-06-04,5233.919921875,5110.0,4462.599838256836,14806.519760131836
2013-06-05,5160.64013671875,5043.500213623047,4399.530113220215,14603.670463562012
2013-06-06,5207.35986328125,5068.000106811523,4440.870048522949,14716.230018615723
2013-06-07,5273.60009765625,5137.299957275391,4495.990097045898,14906.890151977539
2013-06-10,5273.60009765625,5139.399871826172,4497.580032348633,14910.580001831055
2013-06-11,5219.2001953125,5088.3001708984375,4452.0,14759.500366210938
2013-06-12,5176.0,5029.499893188477,4414.370048522949,14619.869941711426
2013-06-13,5254.72021484375,5093.200149536133,4482.740097045898,14830.660461425781
2013-06-14,5221.759765625,5059.599914550781,4457.299919128418,14738.6595993042
2013-06-17,5262.080078125,5108.600234985352,4488.570129394531,14859.250442504883
2013-06-18,5303.68017578125,5150.600128173828,4522.490097045898,14976.770401000977
2013-06-19,5230.39990234375,5093.200149536133,4464.719886779785,14788.319938659668
2013-06-20,5100.7998046875,4972.099914550781,4353.950080871582,14426.849800109863
2013-06-21,5090.240234375,4930.100021362305,4365.080032348633,14385.420288085938
2013-06-24,5025.919921875,4881.100234985352,4288.759902954102,14195.780059814453
2013-06-25,5074.240234375,4916.799850463867,4331.6901779174805,14322.730262756348
2013-06-26,5124.47998046875,4960.900192260742,4371.969886779785,14457.350059509277
2013-06-27,5154.56005859375,4981.899871826172,4404.299919128418,14540.75984954834
2013-06-28,5133.43994140625,4988.899765014648,4381.509902954102,14503.849609375
2013-07-01,5163.52001953125,5019.699935913086,4418.080032348633,14601.299987792969
2013-07-02,5158.72021484375,5021.799850463867,4413.3098220825195,14593.829887390137
2013-07-03,5160.9599609375,5042.099914550781,4419.669967651367,14622.729843139648
2013-07-05,5216.64013671875,5080.600128173828,4466.839935302734,14764.080200195312
2013-07-08,5246.39990234375,5085.500106811523,4490.6901779174805,14822.590187072754
2013-07-09,5284.16015625,5116.299743652344,4522.490097045898,14922.949996948242
2013-07-10,5286.080078125,5145.700149536133,4524.610145568848,14956.39037322998
2013-07-11,5358.080078125,5247.900085449219,4590.330032348633,15196.310195922852
2013-07-12,5360.31982421875,5271.000213623047,4594.570129394531,15225.890167236328
2013-07-15,5380.7998046875,5282.900085449219,4612.0598220825195,15275.759712219238
2013-07-16,5360.64013671875,5275.900192260742,4591.389854431152,15227.930183410645
2013-07-17,5374.39990234375,5289.1998291015625,4606.230194091797,15269.82992553711
2013-07-18,5403.83984375,5275.900192260742,4632.200080871582,15311.940116882324
2013-07-19,5413.43994140625,5221.299743652344,4639.089935302734,15273.829620361328
2013-07-22,5424.0,5236.6998291015625,4649.160064697266,15309.859893798828
2013-07-23,5412.47998046875,5198.200149536133,4640.679870605469,15251.360000610352
2013-07-24,5392.64013671875,5215.0,4622.129951477051,15229.7700881958
2013-07-25,5405.759765625,5247.900085449219,4639.089935302734,15292.749786376953
2013-07-26,5411.52001953125,5275.900192260742,4639.620048522949,15327.040260314941
2013-07-29,5394.8798828125,5266.100234985352,4623.719886779785,15284.700004577637
2013-07-30,5394.8798828125,5294.099807739258,4628.490097045898,15317.469787597656
2013-07-31,5398.72021484375,5303.899765014648,4633.259902954102,15335.8798828125
2013-08-01,5461.1201171875,5357.800064086914,4692.089935302734,15511.010116577148
2013-08-02,5470.39990234375,5387.900085449219,4694.209983825684,15552.509971618652
2013-08-05,5462.39990234375,5391.399765014648,4694.740097045898,15548.539764404297
2013-08-06,5431.35986328125,5359.1998291015625,4664.0,15454.559692382812
2013-08-07,5413.759765625,5349.399871826172,4645.450080871582,15408.609718322754
2013-08-08,5433.60009765625,5376.000213623047,4664.530113220215,15474.130424499512
2013-08-09,5417.919921875,5354.299850463867,4652.870048522949,15425.089820861816
2013-08-12,5411.52001953125,5366.899871826172,4649.6901779174805,15428.110069274902
2013-08-13,5427.52001953125,5396.999893188477,4659.759902954102,15484.279815673828
2013-08-14,5399.68017578125,5376.6998291015625,4635.379951477051,15411.759956359863
2013-08-15,5324.16015625,5285.700149536133,4566.480194091797,15176.34049987793
2013-08-16,5306.56005859375,5283.600234985352,4551.639854431152,15141.800148010254
2013-08-19,5272.64013671875,5274.499893188477,4520.900161743164,15068.04019165039
2013-08-20,5298.56005859375,5297.600021362305,4550.580032348633,15146.740112304688
2013-08-21,5265.919921875,5279.399871826172,4524.080032348633,15069.399826049805
2013-08-22,5313.919921875,5331.200256347656,4564.360145568848,15209.480323791504
2013-08-23,5331.83984375,5366.899871826172,4583.4401779174805,15282.179893493652
2013-08-26,5312.0,5369.699935913086,4571.780113220215,15253.4800491333
2013-08-27,5226.56005859375,5259.799957275391,4490.6901779174805,14977.050193786621
2013-08-28,5245.1201171875,5280.100021362305,4507.120048522949,15032.340187072754
2013-08-29,5253.43994140625,5317.199935913086,4519.3098220825195,15089.949699401855
2013-08-30,5236.7998046875,5282.900085449219,4492.8098220825195,15012.509712219238
2013-09-03,5260.47998046875,5313.000106811523,4515.599838256836,15089.07992553711
2013-09-04,5304.0,5369.699935913086,4555.879951477051,15229.579887390137
2013-09-05,5310.72021484375,5378.799743652344,4561.179870605469,15250.699829101562
2013-09-06,5313.27978515625,5385.100021362305,4564.889854431152,15263.269660949707
2013-09-09,5364.16015625,5448.100128173828,4616.299919128418,15428.560203552246
2013-09-10,5403.83984375,5474.699935913086,4652.339935302734,15530.87971496582
2013-09-11,5420.7998046875,5464.1998291015625,4664.530113220215,15549.529747009277
2013-09-12,5406.39990234375,5460.700149536133,4650.219886779785,15517.319938659668
2013-09-13,5418.56005859375,5464.1998291015625,4659.759902954102,15542.519790649414
2013-09-16,5449.919921875,5449.499893188477,4686.790016174316,15586.209831237793
2013-09-17,5474.240234375,5485.900192260742,4711.700080871582,15671.840507507324
2013-09-18,5537.60009765625,5551.6998291015625,4766.820129394531,15856.120056152344
2013-09-19,5528.31982421875,5565.0,4759.400161743164,15852.719985961914
2013-09-20,5463.0400390625,5529.299850463867,4727.599838256836,15719.939727783203
2013-09-23,5437.759765625,5518.100128173828,4683.610145568848,15639.470039367676
2013-09-24,5424.9599609375,5518.100128173828,4676.1901779174805,15619.250267028809
2013-09-25,5409.27978515625,5499.1998291015625,4667.709983825684,15576.189598083496
2013-09-26,5430.080078125,5541.899871826172,4685.730194091797,15657.710144042969
2013-09-27,5405.1201171875,5534.899978637695,4667.179870605469,15607.199966430664
2013-09-30,5376.31982421875,5521.599807739258,4645.450080871582,15543.36971282959
2013-10-01,5418.8798828125,5577.600021362305,4685.730194091797,15682.210098266602
2013-10-02,5413.759765625,5575.500106811523,4677.780113220215,15667.039985656738
2013-10-03,5363.83984375,5510.400085449219,4638.030113220215,15512.270042419434
2013-10-04,5404.47998046875,5558.000106811523,4671.950080871582,15634.430168151855
2013-10-07,5357.759765625,5511.799850463867,4630.080032348633,15499.6396484375
2013-10-08,5295.35986328125,5405.400085449219,4568.599838256836,15269.359786987305
2013-10-09,5299.2001953125,5388.600234985352,4565.419967651367,15253.220397949219
2013-10-10,5413.43994140625,5502.700042724609,4668.240097045898,15584.380081176758
2013-10-11,5448.31982421875,5546.100234985352,4701.099838256836,15695.519897460938
2013-10-14,5470.080078125,5585.300064086914,4721.769805908203,15777.149948120117
2013-10-15,5430.39990234375,5563.600234985352,4685.730194091797,15679.730331420898
2013-10-16,5506.240234375,5626.599807739258,4751.450080871582,15884.29012298584
2013-10-17,5543.0400390625,5658.799743652344,4786.42987060547,15988.269653320312
2013-10-18,5580.47998046875,5750.500106811523,4820.349838256837,16151.32992553711
2013-10-21,5580.7998046875,5763.100128173828,4817.700080871582,16161.60001373291
2013-10-22,5613.1201171875,5771.499786376953,4845.2599029541025,16229.879806518555
2013-10-23,5586.240234375,5736.499786376953,4822.469886779784,16145.209907531738
2013-10-24,5604.7998046875,5761.6998291015625,4841.019805908203,16207.519439697266
2013-10-25,5630.39990234375,5803.000106811523,4858.5099029541025,16291.909912109375
2013-10-28,5639.35986328125,5804.399871826172,4862.219886779784,16305.979621887207
2013-10-29,5669.43994140625,5814.1998291015625,4886.599838256837,16370.239608764648
2013-10-30,5641.27978515625,5808.600234985352,4857.980194091797,16307.860214233398
2013-10-31,5625.27978515625,5795.300064086914,4843.669967651367,16264.249816894531
2013-11-01,5638.72021484375,5796.6998291015625,4850.030113220216,16285.450157165527
2013-11-04,5658.56005859375,5805.100021362305,4872.290016174316,16335.950096130371
2013-11-05,5640.64013671875,5811.399765014648,4857.980194091797,16310.020095825195
2013-11-06,5669.43994140625,5810.0,4870.700080871582,16350.140022277832
2013-11-07,5597.759765625,5700.8001708984375,4806.040016174316,16104.599952697754
2013-11-08,5673.27978515625,5777.800064086914,4870.169967651367,16321.249816894531
2013-11-11,5674.240234375,5768.700256347656,4873.349838256837,16316.290328979492
2013-11-12,5662.72021484375,5777.800064086914,4865.92987060547,16306.450149536133
2013-11-13,5708.16015625,5847.800064086914,4907.269805908203,16463.230026245117
2013-11-14,5736.64013671875,5866.000213623047,4930.589935302734,16533.23028564453
2013-11-15,5761.60009765625,5877.199935913086,4952.32012939453,16591.120162963867
2013-11-18,5741.43994140625,5819.799957275391,4929.0,16490.23989868164
2013-11-19,5728.9599609375,5803.000106811523,4914.6901779174805,16446.650245666504
2013-11-20,5711.0400390625,5788.999786376953,4899.32012939453,16399.359954833984
2013-11-21,5757.1201171875,5847.800064086914,4943.3098220825195,16548.230003356934
2013-11-22,5785.919921874999,5879.299850463867,4967.6901779174805,16632.909950256348
2013-11-25,5780.16015625,5893.3001708984375,4962.389854431151,16635.85018157959
2013-11-26,5781.759765625,5924.099807739258,4967.160064697266,16673.019638061523
2013-11-27,5795.83984375,5965.400085449219,4981.469886779784,16742.709815979004
2013-11-29,5792.0,6001.100234985352,4974.580032348633,16767.680267333984
2013-12-02,5776.9599609375,5983.600234985352,4963.980194091797,16724.54039001465
2013-12-03,5752.0,5978.700256347656,4944.900161743163,16675.60041809082
2013-12-04,5751.35986328125,5984.299850463867,4938.0099029541025,16673.66961669922
2013-12-05,5726.080078125,5976.599807739258,4923.700080871582,16626.37996673584
2013-12-06,5790.080078125,6020.0,4974.580032348633,16784.660110473633
2013-12-09,5804.799804687501,6044.499893188477,4985.709983825684,16835.00968170166
2013-12-10,5784.0,6040.300064086914,4969.280113220216,16793.58017730713
2013-12-11,5719.0400390625,5962.600021362305,4907.799919128418,16589.439979553223
2013-12-12,5700.16015625,5947.199935913086,4898.790016174316,16546.150108337402
2013-12-13,5699.52001953125,5939.499893188477,4900.379951477051,16539.399864196777
2013-12-16,5735.0400390625,5972.399978637695,4934.830032348633,16642.270050048828
2013-12-17,5716.7998046875,5960.500106811523,4919.9900970458975,16597.290008544922
2013-12-18,5814.39990234375,6029.799957275391,4999.4900970458975,16843.68995666504
2013-12-19,5807.680175781251,6013.000106811523,4992.599838256837,16813.28012084961
2013-12-20,5809.919921874999,6055.0,4999.4900970458975,16864.4100189209
2013-12-23,5840.9599609375,6118.700256347656,5029.169967651367,16988.830184936523
2013-12-24,5853.759765625,6121.499786376953,5042.950080871582,17018.209632873535
2013-12-26,5883.520019531251,6141.799850463867,5066.799919128418,17092.119789123535
2013-12-27,5883.200195312499,6126.399765014648,5063.620048522949,17073.220008850098
2013-12-30,5882.240234375,6117.299957275391,5065.209983825684,17064.750175476074
2013-12-31,5910.080078125,6157.199935913086,5083.7599029541025,17151.039916992188
2014-01-02,5853.43994140625,6108.899765014648,5039.2400970458975,17001.579803466797
2014-01-03,5852.47998046875,6064.799957275391,5038.17987060547,16955.45980834961
2014-01-06,5835.520019531251,6042.399978637695,5024.92987060547,16902.849868774414
2014-01-07,5871.359863281249,6098.400192260742,5057.2599029541025,17027.019958496094
2014-01-08,5872.640136718749,6111.6998291015625,5060.969886779784,17045.309852600098
2014-01-09,5876.47998046875,6091.399765014648,5065.209983825684,17033.089729309082
